iter	Passed	Remaining
0	17	7167
1	32	6470
2	46	6130
3	60	5997
4	74	5873
5	87	5740
6	100	5666
7	115	5644
8	129	5617
9	148	5788
10	165	5835
11	179	5797
12	195	5822
13	212	5863
14	232	5964
15	255	6122
16	273	6163
17	291	6195
18	310	6219
19	326	6196
20	340	6146
21	355	6114
22	372	6098
23	388	6081
24	404	6070
25	417	6010
26	431	5965
27	446	5933
28	463	5925
29	480	5931
30	496	5915
31	512	5898
32	527	5861
33	546	5878
34	562	5863
35	576	5825
36	589	5783
37	604	5759
38	623	5768
39	640	5767
40	659	5776
41	677	5774
42	698	5798
43	722	5848
44	738	5828
45	757	5826
46	772	5798
47	788	5782
48	806	5774
49	829	5809
50	844	5780
51	861	5764
52	880	5761
53	898	5756
54	914	5737
55	929	5710
56	945	5686
57	961	5671
58	979	5658
59	996	5646
60	1014	5635
61	1029	5611
62	1043	5583
63	1058	5559
64	1074	5539
65	1091	5521
66	1108	5507
67	1124	5491
68	1139	5466
69	1154	5442
70	1169	5419
71	1183	5391
72	1198	5367
73	1214	5349
74	1228	5325
75	1244	5304
76	1259	5284
77	1275	5263
78	1290	5241
79	1305	5221
80	1321	5204
81	1338	5190
82	1361	5198
83	1375	5174
84	1391	5155
85	1406	5134
86	1421	5113
87	1436	5093
88	1452	5073
89	1467	5054
90	1481	5031
91	1556	5209
92	1576	5203
93	1592	5185
94	1608	5163
95	1622	5137
96	1636	5112
97	1651	5087
98	1670	5080
99	1685	5056
100	1700	5034
101	1715	5010
102	1728	4984
103	1742	4960
104	1757	4937
105	1773	4918
106	1789	4899
107	1805	4882
108	1820	4861
109	1834	4837
110	1849	4815
111	1864	4793
112	1877	4767
113	1901	4770
114	1915	4746
115	1930	4725
116	1944	4703
117	1958	4679
118	1972	4656
119	1987	4637
120	2002	4616
121	2041	4650
122	2057	4633
123	2072	4613
124	2089	4596
125	2104	4576
126	2121	4559
127	2137	4541
128	2152	4521
129	2167	4502
130	2182	4481
131	2208	4483
132	2226	4469
133	2242	4450
134	2256	4428
135	2271	4410
136	2287	4390
137	2302	4370
138	2319	4354
139	2333	4333
140	2349	4315
141	2363	4294
142	2378	4274
143	2393	4255
144	2408	4235
145	2425	4219
146	2441	4201
147	2457	4183
148	2471	4163
149	2484	4141
150	2499	4121
151	2513	4100
152	2529	4084
153	2543	4063
154	2557	4043
155	2571	4022
156	2585	4001
157	2600	3982
158	2615	3964
159	2631	3947
160	2645	3927
161	2661	3910
162	2676	3891
163	2691	3873
164	2706	3854
165	2722	3837
166	2738	3821
167	2754	3803
168	2769	3785
169	2784	3767
170	2799	3749
171	2813	3729
172	2828	3711
173	2843	3693
174	2857	3674
175	2871	3654
176	2889	3640
177	2903	3621
178	2918	3603
179	2933	3585
180	2947	3566
181	2965	3552
182	2988	3543
183	3004	3527
184	3021	3511
