iter	Passed	Remaining
0	25	10109
1	35	7118
2	45	6036
3	55	5478
4	65	5159
5	75	4933
6	85	4819
7	95	4693
8	106	4614
9	116	4551
10	126	4487
11	136	4425
12	146	4368
13	156	4315
14	168	4320
15	178	4274
16	188	4242
17	198	4208
18	208	4180
19	218	4157
20	228	4124
21	240	4126
22	250	4112
23	262	4107
24	272	4089
25	282	4070
26	293	4054
27	303	4034
28	315	4029
29	324	4006
30	350	4172
31	375	4319
32	387	4307
33	398	4293
34	410	4276
35	422	4267
36	433	4250
37	445	4242
38	457	4234
39	472	4248
40	485	4252
41	496	4232
42	508	4222
43	520	4214
44	531	4190
45	541	4164
46	551	4140
47	561	4118
48	588	4214
49	608	4262
50	622	4258
51	634	4244
52	648	4244
53	658	4218
54	670	4203
55	681	4188
56	691	4163
57	702	4144
58	713	4121
59	724	4105
60	735	4087
61	746	4072
62	758	4056
63	769	4041
64	782	4030
65	794	4019
66	807	4014
67	821	4010
68	838	4020
69	853	4021
70	866	4017
71	881	4015
72	894	4005
73	905	3990
74	916	3973
75	928	3959
76	941	3948
77	952	3931
78	963	3913
79	977	3911
80	991	3905
81	1005	3899
82	1018	3889
83	1030	3877
84	1042	3861
85	1054	3851
86	1066	3836
87	1082	3839
88	1095	3829
89	1106	3812
90	1118	3798
91	1128	3778
92	1138	3758
93	1149	3742
94	1160	3724
95	1171	3708
96	1181	3689
97	1191	3672
98	1201	3654
99	1211	3635
100	1222	3619
101	1232	3600
102	1242	3581
103	1253	3566
104	1263	3550
105	1273	3533
106	1284	3518
107	1295	3501
108	1305	3485
109	1317	3472
110	1328	3457
111	1339	3445
112	1351	3431
113	1361	3415
114	1371	3399
115	1382	3383
116	1392	3367
117	1402	3351
118	1412	3334
119	1422	3319
120	1432	3302
121	1441	3285
122	1451	3269
123	1462	3254
124	1473	3241
125	1483	3225
126	1493	3210
127	1503	3195
128	1523	3199
129	1534	3187
130	1551	3185
131	1562	3171
132	1572	3156
133	1583	3142
134	1593	3127
135	1604	3113
136	1613	3097
137	1623	3082
138	1633	3066
139	1642	3051
140	1652	3036
141	1662	3021
142	1673	3007
143	1685	2995
144	1695	2981
145	1704	2966
146	1714	2951
147	1726	2939
148	1736	2925
149	1747	2912
150	1758	2900
151	1769	2886
152	1795	2899
153	1829	2922
154	1843	2914
155	1861	2911
156	1874	2900
157	1886	2890
158	1898	2878
159	1909	2863
160	1918	2848
161	1928	2833
162	1939	2819
163	1949	2806
164	1965	2798
165	1975	2785
166	1986	2771
167	1997	2757
168	2007	2743
169	2016	2728
170	2027	2714
171	2037	2701
172	2047	2687
173	2058	2673
174	2069	2660
175	2080	2648
176	2091	2635
177	2112	2634
178	2122	2619
179	2131	2605
180	2142	2591
181	2152	2577
182	2163	2565
183	2174	2552
184	2185	2539
185	2195	2525
186	2205	2512
187	2215	2498
188	2225	2484
189	2235	2470
190	2245	2457
191	2255	2443
192	2267	2431
193	2277	2418
194	2287	2404
195	2297	2391
196	2307	2377
197	2318	2365
198	2329	2352
199	2339	2339
200	2348	2325
201	2360	2313
202	2370	2300
203	2382	2288
204	2394	2277
205	2404	2264
206	2414	2250
207	2424	2237
208	2434	2224
209	2443	2211
210	2454	2198
211	2468	2188
212	2482	2179
213	2498	2171
214	2515	2164
215	2531	2156
216	2548	2149
217	2562	2139
218	2578	2130
219	2592	2121
220	2610	2114
221	2624	2104
222	2640	2096
223	2655	2086
224	2670	2077
225	2686	2068
226	2703	2060
227	2722	2053
228	2741	2047
229	2756	2037
230	2773	2029
231	2788	2019
232	2801	2008
233	2817	1998
234	2829	1986
235	2842	1975
236	2854	1963
237	2870	1953
238	2882	1941
239	2895	1930
240	2907	1918
241	2918	1905
242	2929	1892
243	2941	1880
244	2952	1867
245	2964	1855
246	2988	1851
247	3006	1842
248	3019	1830
249	3037	1822
250	3047	1808
251	3057	1795
252	3067	1782
253	3078	1769
254	3088	1755
255	3098	1742
256	3109	1730
257	3119	1717
258	3129	1703
259	3140	1690
260	3150	1677
261	3160	1664
262	3170	1651
263	3180	1638
264	3190	1625
265	3199	1611
266	3209	1598
267	3220	1586
268	3230	1573
269	3244	1562
270	3256	1549
271	3266	1537
272	3278	1525
273	3289	1512
274	3302	1500
275	3311	1487
276	3321	1475
277	3331	1462
278	3342	1449
279	3352	1436
280	3363	1424
281	3373	1411
282	3384	1399
283	3393	1386
284	3403	1373
285	3412	1360
286	3422	1347
287	3434	1335
288	3443	1322
289	3454	1310
290	3466	1298
291	3476	1285
292	3486	1273
293	3495	1260
294	3505	1247
295	3515	1235
296	3524	1222
297	3539	1211
298	3549	1199
299	3562	1187
300	3573	1175
301	3584	1163
302	3594	1150
303	3603	1138
304	3614	1125
305	3625	1113
306	3637	1102
307	3648	1089
308	3658	1077
309	3672	1066
310	3682	1053
311	3692	1041
312	3701	1028
313	3712	1016
314	3721	1004
315	3731	991
316	3742	979
317	3752	967
318	3763	955
319	3774	943
320	3786	931
321	3797	919
322	3807	907
323	3817	895
324	3831	884
325	3842	872
326	3853	860
327	3864	848
328	3873	835
329	3885	824
330	3897	812
331	3907	800
332	3917	788
333	3928	776
334	3937	764
335	3948	752
336	3958	740
337	3968	728
338	3978	715
339	3988	703
340	3998	691
341	4008	679
342	4017	667
343	4027	655
344	4037	643
345	4046	631
346	4058	619
347	4068	607
348	4078	596
349	4090	584
350	4103	572
