iter	Passed	Remaining
0	24	9672
1	36	7272
2	48	6464
3	62	6198
4	76	6008
5	89	5854
6	102	5740
7	113	5546
8	125	5431
9	137	5355
10	148	5267
11	162	5238
12	173	5172
13	186	5129
14	196	5055
15	208	5006
16	218	4914
17	227	4820
18	237	4754
19	246	4688
20	259	4681
21	270	4650
22	281	4606
23	290	4556
24	300	4501
25	309	4446
26	318	4406
27	328	4360
28	337	4318
29	347	4288
30	357	4255
31	366	4217
32	377	4202
33	387	4168
34	397	4144
35	406	4110
36	415	4079
37	425	4049
38	434	4022
39	444	3997
40	454	3980
41	467	3985
42	480	3988
43	491	3976
44	502	3962
45	513	3949
46	523	3933
47	534	3923
48	545	3907
49	556	3895
50	566	3876
51	577	3862
52	587	3844
53	596	3824
54	607	3808
55	617	3794
56	628	3781
57	639	3770
58	652	3769
59	663	3762
60	675	3755
61	687	3750
62	698	3735
63	707	3716
64	717	3696
65	726	3676
66	736	3660
67	768	3751
68	789	3785
69	801	3779
70	811	3761
71	821	3740
72	830	3719
73	840	3702
74	849	3682
75	860	3667
76	894	3751
77	907	3747
78	919	3735
79	930	3722
80	941	3707
81	951	3689
82	962	3674
83	971	3654
84	981	3636
85	990	3617
86	1000	3599
87	1009	3580
88	1019	3562
89	1029	3545
90	1050	3568
91	1076	3604
92	1090	3599
93	1101	3587
94	1112	3570
95	1130	3578
96	1141	3565
97	1151	3547
98	1160	3529
99	1170	3512
100	1180	3494
101	1189	3475
102	1198	3456
103	1208	3440
104	1218	3424
105	1228	3406
106	1237	3389
107	1246	3371
108	1256	3354
109	1265	3337
110	1275	3320
111	1285	3305
112	1294	3288
113	1305	3274
114	1314	3258
115	1324	3242
116	1334	3229
117	1346	3217
118	1356	3204
119	1366	3187
120	1375	3172
121	1385	3156
122	1394	3139
123	1403	3123
124	1412	3106
125	1421	3091
126	1431	3077
127	1440	3061
128	1450	3046
129	1459	3031
130	1468	3016
131	1478	3002
132	1489	2990
133	1499	2976
134	1526	2995
135	1548	3005
136	1561	2998
137	1571	2983
138	1580	2968
139	1591	2955
140	1601	2941
141	1611	2928
142	1621	2914
143	1631	2900
144	1640	2885
145	1650	2871
146	1660	2857
147	1669	2842
148	1678	2828
149	1688	2814
150	1698	2801
151	1708	2786
152	1723	2783
153	1734	2770
154	1743	2755
155	1753	2742
156	1765	2732
157	1775	2719
158	1785	2706
159	1795	2692
160	1804	2678
161	1813	2664
162	1823	2651
163	1833	2637
164	1842	2624
165	1852	2611
166	1862	2598
167	1871	2584
168	1881	2571
169	1891	2558
170	1900	2545
171	1910	2532
172	1919	2519
173	1929	2505
174	1939	2493
175	1949	2480
176	1958	2468
177	1968	2455
178	1979	2444
179	1989	2432
180	1999	2419
181	2008	2406
182	2018	2393
183	2028	2380
184	2037	2367
185	2047	2355
186	2056	2342
187	2065	2329
188	2074	2315
189	2083	2302
190	2093	2290
191	2102	2277
192	2112	2265
193	2121	2252
194	2130	2240
195	2140	2227
196	2149	2214
197	2158	2202
198	2167	2189
199	2177	2177
200	2187	2165
201	2201	2157
202	2212	2147
203	2227	2139
204	2239	2129
205	2250	2119
206	2261	2108
207	2272	2097
208	2283	2086
209	2293	2074
210	2303	2063
211	2313	2051
212	2324	2041
213	2334	2028
214	2344	2017
215	2353	2005
216	2363	1993
217	2373	1981
218	2383	1969
219	2392	1957
220	2403	1946
221	2414	1936
222	2425	1925
223	2435	1913
224	2445	1901
225	2454	1889
226	2463	1877
227	2473	1865
228	2483	1854
229	2493	1843
230	2504	1832
231	2525	1829
232	2541	1821
233	2553	1811
234	2564	1800
235	2576	1790
236	2589	1780
237	2606	1773
238	2617	1762
239	2629	1753
240	2640	1742
241	2652	1731
242	2668	1723
243	2681	1714
244	2694	1704
245	2704	1693
246	2716	1682
247	2726	1670
248	2735	1659
249	2746	1648
250	2771	1644
251	2790	1638
252	2802	1628
253	2818	1619
254	2836	1612
255	2851	1604
256	2867	1595
257	2880	1585
258	2895	1576
259	2908	1565
260	2921	1556
261	2932	1544
262	2942	1533
263	2953	1521
264	2964	1510
265	2974	1498
266	2984	1486
267	2993	1474
268	3003	1462
269	3012	1450
270	3022	1438
271	3033	1427
272	3045	1416
273	3055	1405
274	3065	1393
275	3076	1382
276	3091	1372
277	3104	1362
278	3115	1351
279	3126	1340
280	3138	1328
281	3150	1318
282	3161	1307
283	3173	1296
284	3185	1285
285	3196	1274
286	3208	1263
287	3220	1252
288	3230	1240
289	3248	1232
290	3258	1220
291	3269	1209
292	3278	1197
293	3288	1185
294	3299	1174
295	3310	1163
296	3320	1151
297	3332	1140
298	3343	1129
299	3355	1118
300	3367	1107
301	3378	1096
302	3390	1085
303	3402	1074
304	3413	1063
305	3424	1051
306	3434	1040
307	3444	1028
308	3455	1017
309	3483	1011
310	3496	1000
311	3506	989
312	3516	977
313	3527	966
314	3538	954
315	3548	943
316	3561	932
317	3573	921
318	3584	910
319	3594	898
320	3605	887
321	3617	876
322	3628	865
323	3638	853
324	3648	841
325	3658	830
326	3669	819
327	3679	807
328	3688	796
329	3698	784
330	3708	773
331	3717	761
332	3727	749
333	3736	738
334	3746	726
335	3755	715
336	3765	703
337	3775	692
338	3784	681
339	3794	669
340	3803	658
341	3813	646
342	3823	635
343	3833	624
344	3843	612
345	3852	601
346	3862	589
347	3871	578
348	3883	567
349	3893	556
350	3903	544
351	3912	533
352	3922	522
353	3932	510
354	3942	499
355	3957	489
356	3966	477
357	3977	466
358	3986	455
359	3996	444
360	4005	432
361	4015	421
362	4025	410
363	4034	399
364	4044	387
365	4053	376
366	4063	365
367	4082	354
368	4093	343
369	4103	332
370	4113	321
371	4122	310
372	4132	299
373	4141	287
374	4151	276
375	4160	265
376	4169	254
377	4179	243
378	4189	232
379	4199	221
380	4208	209
381	4219	198
