iter	Passed	Remaining
0	18	7188
1	34	6831
2	51	6795
3	63	6296
4	80	6393
5	95	6249
6	123	6959
7	137	6729
8	151	6561
9	162	6333
10	172	6093
11	183	5918
12	194	5792
13	205	5653
14	215	5524
15	225	5421
16	235	5308
17	270	5741
18	281	5638
19	291	5545
20	305	5513
21	318	5475
22	332	5444
23	347	5440
24	362	5437
25	373	5378
26	389	5375
27	401	5333
28	414	5305
29	430	5308
30	441	5260
31	452	5200
32	462	5146
33	473	5101
34	487	5082
35	498	5038
36	508	4989
37	519	4944
38	536	4962
39	565	5087
40	588	5153
41	602	5139
42	618	5135
43	632	5120
44	645	5093
45	659	5072
46	670	5033
47	679	4986
48	690	4943
49	700	4903
50	710	4863
51	720	4821
52	730	4782
53	742	4758
54	752	4721
55	762	4683
56	772	4647
57	782	4614
58	794	4592
59	804	4559
60	815	4531
61	825	4500
62	835	4469
63	845	4439
64	856	4411
65	866	4385
66	877	4359
67	887	4330
68	897	4304
69	920	4337
70	935	4336
71	952	4339
72	962	4312
73	972	4285
74	982	4258
75	992	4231
76	1002	4205
77	1013	4183
78	1023	4159
79	1033	4134
80	1043	4110
81	1054	4088
82	1064	4065
83	1074	4043
84	1084	4019
85	1095	3999
86	1105	3976
87	1115	3953
88	1125	3931
89	1137	3916
90	1146	3894
91	1168	3910
92	1178	3889
93	1188	3868
94	1198	3847
95	1208	3827
96	1218	3806
97	1228	3786
98	1238	3765
99	1248	3745
100	1260	3730
101	1272	3716
102	1282	3697
103	1292	3679
104	1302	3660
105	1312	3640
106	1322	3622
107	1333	3604
108	1343	3585
109	1352	3566
110	1362	3548
111	1373	3531
112	1421	3609
113	1444	3623
114	1460	3620
115	1477	3618
116	1488	3601
117	1503	3593
118	1514	3575
119	1524	3556
120	1534	3537
121	1544	3518
122	1577	3552
123	1595	3550
124	1606	3534
125	1616	3515
126	1627	3499
127	1639	3484
128	1649	3465
129	1659	3447
130	1669	3428
131	1686	3424
132	1696	3404
133	1705	3386
134	1721	3378
135	1731	3360
136	1741	3344
137	1752	3326
138	1762	3309
139	1772	3291
140	1783	3275
141	1793	3258
142	1803	3241
143	1813	3223
144	1829	3218
145	1839	3200
146	1849	3183
147	1859	3166
148	1869	3148
149	1879	3132
150	1889	3116
151	1900	3101
152	1911	3085
153	1922	3070
154	1932	3054
155	1942	3038
156	1952	3021
157	1962	3005
158	1972	2989
159	1994	2992
160	2004	2976
161	2015	2960
162	2024	2944
163	2054	2957
164	2071	2949
165	2082	2935
166	2092	2919
167	2102	2903
168	2112	2887
169	2122	2872
170	2143	2870
171	2156	2859
172	2170	2848
173	2180	2832
174	2190	2815
175	2200	2800
176	2209	2783
177	2219	2767
178	2229	2752
179	2245	2744
180	2270	2746
181	2286	2739
182	2298	2725
183	2309	2711
184	2321	2697
185	2333	2684
186	2343	2669
187	2354	2654
188	2368	2644
189	2378	2628
190	2389	2614
191	2399	2599
192	2409	2584
193	2419	2568
194	2428	2553
195	2439	2538
196	2448	2523
197	2459	2508
198	2468	2493
199	2501	2501
200	2519	2494
201	2537	2487
202	2550	2475
203	2560	2459
204	2577	2451
205	2587	2437
206	2611	2435
207	2640	2437
208	2652	2424
209	2662	2408
210	2672	2393
211	2690	2385
212	2700	2370
213	2710	2355
214	2720	2340
215	2730	2325
216	2740	2310
217	2751	2297
218	2761	2282
219	2771	2267
220	2782	2253
221	2792	2239
222	2802	2224
223	2812	2209
224	2821	2194
225	2832	2180
226	2842	2166
227	2852	2151
228	2862	2137
229	2873	2123
230	2882	2109
231	2892	2094
232	2902	2080
233	2911	2065
234	2921	2051
235	2931	2037
236	2941	2022
237	2950	2008
238	2960	1994
239	2983	1988
240	2997	1977
241	3008	1964
242	3018	1949
243	3028	1935
244	3037	1921
245	3047	1907
246	3057	1893
247	3067	1879
248	3077	1866
249	3087	1852
250	3097	1838
251	3106	1824
252	3116	1810
253	3126	1797
254	3136	1783
255	3146	1769
256	3156	1756
257	3165	1742
258	3175	1728
259	3185	1715
260	3196	1702
261	3205	1688
262	3216	1675
263	3226	1662
264	3238	1649
265	3248	1636
266	3259	1623
267	3270	1610
268	3280	1597
269	3289	1583
270	3299	1570
271	3309	1557
272	3318	1543
273	3328	1530
274	3338	1517
275	3348	1504
276	3358	1491
277	3368	1478
278	3378	1465
279	3387	1451
280	3397	1439
281	3407	1426
282	3423	1415
283	3433	1402
284	3443	1389
285	3452	1376
286	3463	1363
287	3472	1350
288	3482	1337
289	3492	1324
290	3502	1311
291	3512	1299
292	3522	1286
293	3532	1273
294	3559	1267
295	3576	1256
296	3596	1247
297	3615	1237
298	3628	1225
299	3638	1212
300	3647	1199
301	3657	1186
302	3681	1178
303	3695	1167
304	3706	1154
305	3715	1141
306	3735	1131
307	3765	1124
308	3789	1115
309	3804	1104
310	3814	1091
311	3824	1078
312	3845	1068
313	3862	1057
314	3876	1046
315	3886	1033
316	3896	1020
317	3906	1007
318	3916	994
319	3926	981
320	3936	968
321	3946	955
322	3956	943
323	3966	930
324	3975	917
325	3985	904
326	3996	892
327	4006	879
328	4015	866
329	4025	853
330	4035	841
331	4044	828
332	4056	816
333	4066	803
334	4076	791
335	4086	778
336	4096	765
337	4106	753
338	4116	740
339	4126	728
340	4137	715
341	4146	703
342	4156	690
343	4166	678
344	4182	666
345	4205	656
346	4219	644
347	4230	632
348	4240	619
349	4250	607
350	4260	594
351	4271	582
352	4282	570
353	4295	558
354	4306	545
355	4320	534
356	4331	521
357	4342	509
358	4351	497
359	4362	484
360	4372	472
361	4382	460
362	4410	449
363	4429	438
364	4469	428
365	4491	417
366	4505	405
367	4517	392
368	4530	380
369	4541	368
370	4551	355
371	4562	343
372	4574	331
373	4585	318
374	4597	306
375	4608	294
376	4618	281
377	4630	269
378	4642	257
379	4654	244
380	4666	232
381	4678	220
382	4690	208
383	4700	195
384	4712	183
385	4722	171
386	4736	159
387	4747	146
388	4758	134
389	4769	122
390	4780	110
391	4791	97
