iter	Logloss
0	0.5377579251
1	0.5095012471
2	0.4922667567
3	0.4821229904
4	0.4693179985
5	0.4534779452
6	0.4269499387
7	0.4141431935
8	0.3857960506
9	0.3564757094
10	0.3386892312
11	0.3247667252
12	0.3101661362
13	0.2981267115
14	0.2882176887
15	0.2745243089
16	0.2624005289
17	0.2439256961
18	0.2340432969
19	0.2183757207
20	0.194956729
21	0.1880308846
22	0.1783763765
23	0.1700296978
24	0.1605270602
25	0.1516222348
26	0.1446488543
27	0.1372625886
28	0.1333374283
29	0.1299746543
30	0.1237014979
31	0.1217246306
32	0.1169535485
33	0.1120913457
34	0.1026508823
35	0.1000696763
36	0.09819888381
37	0.09320457369
38	0.08607580148
39	0.08477580064
40	0.08020478054
41	0.07694811637
42	0.07607367328
43	0.07281302001
44	0.06794735063
45	0.06603035995
46	0.06416757539
47	0.06226449634
48	0.06147588238
49	0.05919967361
50	0.05852194193
51	0.05570497102
52	0.05411508658
53	0.05253018417
54	0.05203910646
55	0.05014866132
56	0.0485120359
57	0.0481088827
58	0.04735939735
59	0.04588525792
60	0.04411769097
61	0.04147064552
62	0.04040533473
63	0.03992878805
64	0.03892508941
65	0.03829787974
66	0.03771439369
67	0.03649350655
68	0.03590239201
69	0.03444581883
70	0.0340709077
71	0.03385638153
72	0.03331980597
73	0.03258308533
74	0.03188328637
75	0.03082953721
76	0.03062920902
77	0.03031387891
78	0.02936224965
79	0.02915848994
80	0.02896554671
81	0.02794402149
82	0.0276774014
83	0.02722031907
84	0.02680471719
85	0.02657251822
86	0.02560505969
87	0.0252107962
88	0.02470238688
89	0.02424906734
90	0.02387688519
91	0.02309362598
92	0.02279921395
93	0.02268507288
94	0.02268449936
95	0.02172342042
96	0.02107852745
97	0.02080915005
98	0.02039069087
99	0.01993810067
100	0.01940871495
101	0.01874034093
102	0.01864926633
103	0.01837323665
104	0.01773464615
105	0.01726905073
106	0.01722970911
107	0.01691948274
108	0.01659753095
109	0.01659407667
110	0.01659207942
111	0.01656569422
112	0.01627463922
113	0.01618029434
114	0.01617943246
115	0.01612478071
116	0.01591717608
117	0.01550926143
118	0.01505681428
119	0.01494632928
120	0.01468470746
121	0.01456944178
122	0.01456542381
123	0.01456539241
124	0.01456505816
125	0.01456443464
126	0.01452567261
127	0.01444684055
128	0.01425617436
129	0.01404877168
130	0.01377398542
131	0.01355310674
132	0.01333393583
133	0.01294315247
134	0.01261687837
135	0.01261665056
136	0.01261628756
137	0.01261589557
138	0.01261590269
139	0.01261552421
140	0.0126154496
141	0.01261379329
142	0.01261365363
143	0.0126090831
144	0.012574476
145	0.01241138184
146	0.01238449717
147	0.01232904817
148	0.01232588213
149	0.01230182385
150	0.01201773553
151	0.01165602277
152	0.01165600872
153	0.01151203774
154	0.01151212193
155	0.01112721104
156	0.01098474827
157	0.01082058981
158	0.01081771222
159	0.01081755654
160	0.01081578884
161	0.01081150232
162	0.01081063717
163	0.01078360449
164	0.01078263333
165	0.01058019771
166	0.01037934954
167	0.01031719643
168	0.01031714015
169	0.01027064848
170	0.01008838547
171	0.009953239348
172	0.009949952118
173	0.009944367893
174	0.009925966591
175	0.009790300894
176	0.009788481713
177	0.009603532959
178	0.009358192112
179	0.009357931482
180	0.009326854265
181	0.009219704434
182	0.009201121353
183	0.009059337868
184	0.009059337868
185	0.009057259729
186	0.00905717854
187	0.009056885505
188	0.009056286984
189	0.009056151833
190	0.009055489943
191	0.009055444749
192	0.009038646616
193	0.008939639856
194	0.008864075249
195	0.00856809811
196	0.00856809811
197	0.008568062583
198	0.008567834253
199	0.00842683172
200	0.008367633225
201	0.008310228029
202	0.008310081652
203	0.008299296453
204	0.008179377371
205	0.008178716864
206	0.008178130681
207	0.008177729101
208	0.008176308546
209	0.0079440186
210	0.007870682893
211	0.007863294984
212	0.007797785454
213	0.007797359855
214	0.007797359855
215	0.007796985752
216	0.007789856478
217	0.007789654299
218	0.007789654299
219	0.007789560527
220	0.007789591838
221	0.007782603439
222	0.007730215141
223	0.007708807398
224	0.007708385217
225	0.007708385217
226	0.00770810515
227	0.007707209697
228	0.007707077601
229	0.007706287562
230	0.007706287562
231	0.0077061616
232	0.007706036464
233	0.007705780642
234	0.00770453186
235	0.00770443529
236	0.007652151309
237	0.007651977771
238	0.007651797769
239	0.007650405547
240	0.007650343086
241	0.007650343086
242	0.007650201599
243	0.007650234865
244	0.007650167069
245	0.007649240119
246	0.00764884767
247	0.007648768289
248	0.007648494515
249	0.007648522486
250	0.007648331121
251	0.007644548272
252	0.007642056131
253	0.007641559806
254	0.007641559806
255	0.007641559806
256	0.007641119684
257	0.007641119684
258	0.007641119684
259	0.007641136031
260	0.007640902619
261	0.007640472742
262	0.007640448843
263	0.007640393841
264	0.007640393841
265	0.007640002085
266	0.007639920627
267	0.007639920627
268	0.007639920627
269	0.007639896203
270	0.007639812294
271	0.007639608373
272	0.007639328844
273	0.007639324047
274	0.007639056387
275	0.007639056387
276	0.007638947345
277	0.007637775433
278	0.007637718763
279	0.007637639651
280	0.0076348206
281	0.007634621971
282	0.007634621971
283	0.007634517764
284	0.007624496605
285	0.007623918861
286	0.007621706732
287	0.007621456744
288	0.007621398733
289	0.007621103356
290	0.007621051677
291	0.007620023166
292	0.007619372425
293	0.007618306809
294	0.007617877146
295	0.007616505568
296	0.007615285353
297	0.007615038318
298	0.007614849821
299	0.007614520982
300	0.007614493093
301	0.007595587346
302	0.007579860605
303	0.007579406462
304	0.007511258971
305	0.007510381232
306	0.007489118807
307	0.007455262005
308	0.007455195861
309	0.007455216767
310	0.007455143489
311	0.007455109377
312	0.007454638502
313	0.007454551585
314	0.007454140989
315	0.007454140989
316	0.007419310744
317	0.007393312001
318	0.00739316179
319	0.007392918134
320	0.007392918134
321	0.007392963983
322	0.007392476956
323	0.007392214751
324	0.007392243182
325	0.007392251837
326	0.007392154823
327	0.007392154286
328	0.007392031659
329	0.007391770795
330	0.007391743518
331	0.00739163873
332	0.007391650573
333	0.007391631888
334	0.007391216401
335	0.007391107701
336	0.007391058972
337	0.007390532565
338	0.007390506998
339	0.007390417981
340	0.007390076704
341	0.007383627872
342	0.007383627872
343	0.00737860431
344	0.007270835348
345	0.007267066215
346	0.007266785166
347	0.007266738974
348	0.007266441528
349	0.007266271536
350	0.007260924922
351	0.007182973531
352	0.007181853208
353	0.007181667984
354	0.007181430465
355	0.007181473209
356	0.007181361329
357	0.007180934585
358	0.007180832155
359	0.007180415655
360	0.007180218078
361	0.007180036081
362	0.007180052883
363	0.007179830025
364	0.007178727253
365	0.007177799223
366	0.007176688759
367	0.00717545759
368	0.007174933999
369	0.007174842971
370	0.00717405259
371	0.00717405259
372	0.007173595112
373	0.007173444456
374	0.007173274605
375	0.007173002592
376	0.007172700984
377	0.007171610355
378	0.007142965222
379	0.007142965222
380	0.007142970346
381	0.00710902012
382	0.007108851644
383	0.007108818171
384	0.007108498314
385	0.007108313421
386	0.007108226422
387	0.007108077898
388	0.007108092324
389	0.007108073198
390	0.007108044152
391	0.007104226941
392	0.007104014058
393	0.007103995354
394	0.007103485523
395	0.007103316225
396	0.007103318029
397	0.007102922704
398	0.007102736595
399	0.007102757201
