iter	Logloss
0	0.5627176782
1	0.5355200339
2	0.5224079303
3	0.4984604262
4	0.4831728908
5	0.4613971997
6	0.4453467916
7	0.4192200081
8	0.4060143868
9	0.3888115145
10	0.3745621271
11	0.3642825597
12	0.3527937275
13	0.3381687612
14	0.3116334881
15	0.2995500555
16	0.2807505839
17	0.2691862324
18	0.2591648561
19	0.2436986208
20	0.2330335957
21	0.2278966818
22	0.220408706
23	0.2146169361
24	0.2068995404
25	0.1964593565
26	0.1924562331
27	0.1883423767
28	0.1814203318
29	0.1683345052
30	0.1630403543
31	0.1580773606
32	0.154154024
33	0.1515431498
34	0.1452752322
35	0.1316226711
36	0.1289360203
37	0.1172280732
38	0.1134840922
39	0.110495167
40	0.108039125
41	0.1054818605
42	0.1015431779
43	0.09931661843
44	0.09742534859
45	0.09325436493
46	0.08891642692
47	0.08612239386
48	0.08502526288
49	0.07870073747
50	0.07631386573
51	0.07567855254
52	0.07472073084
53	0.07183326787
54	0.06871346998
55	0.06777607397
56	0.0642640865
57	0.06239167616
58	0.06132966754
59	0.0607357075
60	0.05871271189
61	0.05771552868
62	0.05684589043
63	0.05593156815
64	0.05339172096
65	0.05188077264
66	0.05080894746
67	0.04976669016
68	0.04906991336
69	0.04857308795
70	0.04617492624
71	0.04427229011
72	0.04334313151
73	0.0410982116
74	0.03959326914
75	0.03852541227
76	0.03812298865
77	0.03633270653
78	0.03593196979
79	0.0354661323
80	0.03433788122
81	0.03363557839
82	0.03179592019
83	0.03121885346
84	0.03051827941
85	0.0298392234
86	0.02958437938
87	0.02930293422
88	0.0290336579
89	0.02834557539
90	0.0275742454
91	0.02720369654
92	0.02691062774
93	0.02620385282
94	0.02569945637
95	0.02465975584
96	0.02412410361
97	0.02331786924
98	0.02315191245
99	0.02287094064
100	0.02216878646
101	0.0221682363
102	0.02207641222
103	0.02173987243
104	0.02123648951
105	0.02073906057
106	0.02041520185
107	0.02038139928
108	0.02038139928
109	0.02023995671
110	0.02006817463
111	0.01956459568
112	0.01920711795
113	0.01920691345
114	0.01847481827
115	0.01798022442
116	0.01785627818
117	0.01785626721
118	0.01778024111
119	0.01760415752
120	0.01736443611
121	0.01736425805
122	0.01730959036
123	0.01681045907
124	0.01669684264
125	0.01607812598
126	0.01607799779
127	0.01601778114
128	0.01595541124
129	0.01576623657
130	0.01564454783
131	0.01504031435
132	0.01468065992
133	0.01468037661
134	0.01468015216
135	0.01467748865
136	0.01467575289
137	0.01466208622
138	0.01460900017
139	0.0145285374
140	0.01431489988
141	0.01431471733
142	0.01418000584
143	0.01411061905
144	0.01411048089
145	0.0141103522
146	0.01410843737
147	0.01396463406
148	0.01386949208
149	0.01386871298
150	0.01386848504
151	0.01386843167
152	0.01386834089
153	0.01386834089
154	0.01386826058
155	0.01386167215
156	0.01378748706
157	0.01336416739
158	0.01310278432
159	0.01280397102
160	0.01280275
161	0.01280166365
162	0.01279921911
163	0.01262920272
164	0.01253582444
165	0.01247996266
166	0.01247889028
167	0.01237293317
168	0.01218850094
169	0.01207295721
170	0.01155245154
171	0.01122384889
172	0.01114398166
173	0.01109162534
174	0.01099632375
175	0.01079636039
176	0.01058914472
177	0.01055582797
178	0.01052032106
179	0.01051910901
180	0.01051203676
181	0.01051191306
182	0.01051176642
183	0.01051133946
184	0.01040869527
185	0.01040861447
186	0.01040791468
187	0.01028523685
188	0.01020431269
189	0.01007176393
190	0.009937006061
191	0.009673076693
192	0.009484098546
193	0.009443762911
194	0.009415611562
195	0.009412336549
196	0.009273978956
197	0.009246178751
198	0.009246115904
199	0.009245832595
200	0.009245610137
201	0.009244196585
202	0.009242787022
203	0.009216303606
204	0.009216244749
205	0.009214798277
206	0.009182965905
207	0.00913933331
208	0.009139264478
209	0.008998401993
210	0.008951295869
211	0.008951052462
212	0.008950961684
213	0.008847577801
214	0.008576148723
215	0.008448578823
216	0.008447228116
217	0.008447224126
218	0.008446931839
219	0.008446420087
220	0.008445935269
221	0.008430962782
222	0.008380304321
223	0.008380117277
224	0.008379974625
225	0.008378842386
226	0.008378425901
227	0.008378206437
228	0.008378059794
229	0.008377751047
230	0.008376731035
231	0.008366943902
232	0.00834056124
233	0.0083149487
234	0.008313912228
235	0.008300300921
236	0.008299585167
237	0.008266295848
238	0.008230866747
239	0.008201307831
240	0.007786590185
241	0.007654331718
242	0.00765215353
243	0.007628944628
244	0.007454178323
245	0.007453820695
246	0.007453492496
247	0.007453399722
248	0.007453204199
249	0.007453184746
250	0.007452942836
251	0.007452785221
252	0.007452509393
253	0.00745214977
254	0.007452082434
255	0.007451919831
256	0.007451711339
257	0.007451689892
258	0.007451023018
259	0.007450942215
260	0.007450424976
261	0.00745017758
262	0.007450092787
263	0.007449987543
264	0.007449987543
265	0.007449252336
266	0.00744903337
267	0.007448946083
268	0.007448707166
269	0.007448594939
270	0.007448494684
271	0.007448038796
272	0.007447647749
273	0.007447462202
274	0.007446390814
275	0.007446303028
276	0.007446233199
277	0.007446076082
278	0.007445481033
279	0.007445511958
280	0.007444844086
281	0.00744379265
282	0.007429748898
283	0.007429783813
284	0.007428028594
285	0.007415176934
286	0.007259360916
287	0.007259360916
288	0.007259306549
289	0.007243484633
290	0.007078442613
291	0.007077900436
292	0.007077852054
293	0.007077481457
294	0.007077430581
295	0.007077372224
296	0.007076237491
297	0.007076203574
298	0.007076036481
299	0.007074494741
300	0.007074197466
301	0.007073513634
302	0.00707270311
303	0.00706584284
304	0.006974995386
305	0.006839885372
306	0.006839634484
307	0.006839634484
308	0.006839634484
309	0.006776191201
310	0.006718666484
311	0.006718326313
312	0.006718326313
313	0.006718353746
314	0.006718052481
315	0.006718027043
316	0.006716344646
317	0.006709479388
318	0.006532504469
319	0.006381470289
320	0.006381456822
321	0.006341498267
322	0.006341144131
323	0.006340673279
324	0.006340495213
325	0.006340495213
326	0.006340495213
327	0.006297023725
328	0.006296732436
329	0.006296725453
330	0.006296740416
331	0.006296740416
332	0.006296329418
333	0.00629598027
334	0.006295898968
335	0.006295707435
336	0.006295750331
337	0.006261704856
338	0.00626149387
339	0.006261009551
340	0.006246159765
341	0.006246150288
342	0.006245719339
343	0.006240672147
344	0.006240512038
345	0.006240534483
346	0.006240308534
347	0.006201875758
348	0.006201597437
349	0.006201380466
350	0.006201354031
351	0.006201351038
352	0.006201274724
353	0.006201249286
354	0.006033464456
355	0.006033464456
356	0.006033222047
357	0.006032724261
