iter	Logloss
0	0.5441895368
1	0.5257126582
2	0.5084764371
3	0.4905279091
4	0.4791462146
5	0.4686531968
6	0.4464159041
7	0.4180652226
8	0.3972477935
9	0.3685228939
10	0.3469059739
11	0.3347942714
12	0.3173331842
13	0.3037720035
14	0.2832602955
15	0.2642848906
16	0.248422404
17	0.2334943057
18	0.2257281911
19	0.2163703437
20	0.2100790956
21	0.2066516831
22	0.1963642599
23	0.1818954491
24	0.1783513616
25	0.1683185894
26	0.1595753778
27	0.1514306426
28	0.1482516739
29	0.1414929914
30	0.137073922
31	0.1277508132
32	0.1191720554
33	0.1168529081
34	0.1117090804
35	0.1084451733
36	0.1033354925
37	0.09902915221
38	0.09419497137
39	0.09031509605
40	0.08705624209
41	0.08186942334
42	0.08072014441
43	0.07983340399
44	0.07412661274
45	0.07260332127
46	0.07117449868
47	0.06943065424
48	0.06634520262
49	0.06409730186
50	0.0623203579
51	0.05670899415
52	0.05577504895
53	0.05291954641
54	0.05042284524
55	0.04816562442
56	0.04615456028
57	0.04571054496
58	0.04469587174
59	0.04430407498
60	0.04251778921
61	0.04202888102
62	0.03973982951
63	0.03803486661
64	0.03734851438
65	0.03649840058
66	0.03577144129
67	0.03494471929
68	0.03456145057
69	0.03326527453
70	0.03248051744
71	0.03232380629
72	0.03198761069
73	0.03123219096
74	0.03036287704
75	0.03018156074
76	0.02920347789
77	0.02896657374
78	0.02787469461
79	0.02739775313
80	0.02716014491
81	0.02664971238
82	0.02610101284
83	0.02549001814
84	0.02465508086
85	0.02374557816
86	0.02357379731
87	0.0231305881
88	0.02238218811
89	0.02174909468
90	0.02154143478
91	0.0213151809
92	0.02079910599
93	0.02069372515
94	0.020179945
95	0.02004376837
96	0.01970410343
97	0.01877920816
98	0.01831300865
99	0.01805164029
100	0.01788459629
101	0.01743206624
102	0.01678337195
103	0.01647681595
104	0.01618077789
105	0.01604170284
106	0.01581614585
107	0.01567519753
108	0.01513695709
109	0.01449059803
110	0.01439349506
111	0.01410172596
112	0.01410143436
113	0.0141010375
114	0.0140846266
115	0.01408450428
116	0.01408373111
117	0.01390235832
118	0.01390230645
119	0.01341324701
120	0.01341289578
121	0.01335983227
122	0.01322265318
123	0.01309772361
124	0.01282015979
125	0.01281984071
126	0.01274169984
127	0.01274175037
128	0.01271784841
129	0.01271595803
130	0.01224257449
131	0.01196417448
132	0.01181672357
133	0.01181675316
134	0.01181623651
135	0.01175818631
136	0.01173005478
137	0.01172982547
138	0.01149402595
139	0.01115855204
140	0.01092985177
141	0.01084189085
142	0.01074283378
143	0.01074252342
144	0.01074252342
145	0.01074252342
146	0.01074252342
147	0.01074252342
148	0.01074252342
149	0.01074252342
150	0.01074252342
151	0.01074252342
152	0.01074252342
153	0.01074252342
154	0.01074252342
155	0.01074252342
156	0.01074232084
157	0.0107422583
158	0.01074220075
159	0.01074217199
160	0.01074153084
161	0.01074108252
