iter	MultiClass
0	1.085067476
1	1.072328886
2	1.059862492
3	1.048598359
4	1.038044478
5	1.027351515
6	1.017168651
7	1.007980132
8	0.9997595878
9	0.9914747298
10	0.9829298777
11	0.9745117512
12	0.966106468
13	0.9583819352
14	0.9508246568
15	0.9439613414
16	0.9371354883
17	0.9303767715
18	0.9236314084
19	0.9172852835
20	0.9116563758
21	0.9061360414
22	0.9007254283
23	0.8954634622
24	0.8900106876
25	0.8848883593
26	0.8797805577
27	0.8754027205
28	0.8707793558
29	0.866410651
30	0.8620267151
31	0.8580903301
32	0.85387048
33	0.8497415732
34	0.8464615851
35	0.8433117684
36	0.8401566983
37	0.8366912842
38	0.8335986505
39	0.8304563819
